[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mmain[0m| FULL DATA BENCHMARK RUN
[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mload_datasets[0m| Loading data from /home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_1/gen_art/data_id3_it1__opus/full_data_out.json
[92m15:42:05[0m|INFO   |[96mload_datasets[0m| Loaded 10 datasets
[92m15:45:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.971429, 'auroc': 0.997962} | complexity={'n_total_terms': 39, 'n_main_effects': 9, 'n_pairwise': 30, 'n_3way': 0} | time=0.39s
[92m15:45:24[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.964286, 'auroc': 0.989357} | complexity={'n_total_terms': 39, 'n_main_effects': 9, 'n_pairwise': 30, 'n_3way': 0} | time=0.37s
[92m15:45:25[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.971429, 'auroc': 0.993886} | complexity={'n_total_terms': 39, 'n_main_effects': 9, 'n_pairwise': 30, 'n_3way': 0} | time=0.44s
[92m15:45:25[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.971429, 'auroc': 0.996412} | complexity={'n_total_terms': 39, 'n_main_effects': 9, 'n_pairwise': 30, 'n_3way': 0} | time=0.38s
[92m15:45:25[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.94964, 'auroc': 0.993819} | complexity={'n_total_terms': 39, 'n_main_effects': 9, 'n_pairwise': 30, 'n_3way': 0} | time=0.37s
[92m15:45:25[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'accuracy_mean': 0.965643, 'accuracy_std': 0.008466, 'auroc_mean': 0.994287, 'auroc_std': 0.002923, 'complexity': {'n_total_terms': 39, 'n_main_effects': 9, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 0.3881, 'train_time_std': 0.0244}
[92m15:45:25[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to breast_w)
[92m15:45:25[0m|INFO   |[96mrun_benchmark[0m| === Dataset: adult (classification, 10000 samples) ===
[92m15:45:25[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:45:26[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.842, 'auroc': 0.856417} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.24s
[92m15:45:26[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.555556, 'auroc': 0.95} | complexity={'n_total_terms': 126, 'n_main_effects': 96, 'n_pairwise': 30, 'n_3way': 0} | time=2.20s
[92m15:45:26[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.8555, 'auroc': 0.870498} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.23s
[92m15:45:26[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.862, 'auroc': 0.888354} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.22s
[92m15:45:26[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.8625, 'auroc': 0.876202} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.22s
[92m15:45:27[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.85, 'auroc': 0.858148} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.28s
[92m15:45:27[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'accuracy_mean': 0.8544, 'accuracy_std': 0.007716, 'auroc_mean': 0.869924, 'auroc_std': 0.011837, 'complexity': {'n_splits': 5, 'n_trees': 3}, 'train_time_mean': 0.2366, 'train_time_std': 0.0216}
[92m15:45:27[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:45:27[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.846, 'auroc': 0.876403} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.55s
[92m15:45:28[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.8555, 'auroc': 0.891302} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.54s
[92m15:45:28[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.8675, 'auroc': 0.907986} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.56s
[92m15:45:28[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.875, 'auroc': 0.857143} | complexity={'n_total_terms': 126, 'n_main_effects': 96, 'n_pairwise': 30, 'n_3way': 0} | time=2.61s
[92m15:45:29[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.862, 'auroc': 0.898063} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.58s
[92m15:45:30[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.851, 'auroc': 0.888867} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.69s
[92m15:45:30[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'accuracy_mean': 0.8564, 'accuracy_std': 0.007651, 'auroc_mean': 0.892524, 'auroc_std': 0.010436, 'complexity': {'n_splits': 10, 'n_trees': 4}, 'train_time_mean': 0.5853, 'train_time_std': 0.0515}
[92m15:45:30[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:45:31[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.8485, 'auroc': 0.889752} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.85s
[92m15:45:32[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:45:32[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 126, 'n_main_effects': 96, 'n_pairwise': 30, 'n_3way': 0} | time=4.04s
[92m15:45:33[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.8645, 'auroc': 0.898302} | complexity={'n_splits': 20, 'n_trees': 3} | time=1.41s
[92m15:45:34[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.8685, 'auroc': 0.915105} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.39s
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.863, 'auroc': 0.897412} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.37s
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.9, 'auroc': 0.75} | complexity={'n_total_terms': 126, 'n_main_effects': 96, 'n_pairwise': 30, 'n_3way': 0} | time=4.00s
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'accuracy_mean': 0.839445, 'accuracy_std': 0.149695, 'auroc_mean': 0.87224, 'auroc_std': 0.078687, 'complexity': {'n_total_terms': 126, 'n_main_effects': 96, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 3.0627, 'train_time_std': 0.7936}
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to adult)
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m| === Dataset: wine_quality (regression, 50 samples) ===
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': -0.931693, 'rmse': 1.29182} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.0, 'rmse': 0.628916} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.01s
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': -0.857633, 'rmse': 1.070835} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.042254, 'rmse': 0.515388} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': -0.183965, 'rmse': 0.831051} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'r2_mean': -0.386207, 'r2_std': 0.422714, 'rmse_mean': 0.867602, 'rmse_std': 0.284122, 'complexity': {'n_splits': 5, 'n_trees': 1}, 'train_time_mean': 0.01, 'train_time_std': 0.0014}
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': -0.068493, 'rmse': 0.960769} | complexity={'n_splits': 9, 'n_trees': 1} | time=0.02s
[92m15:45:36[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.0, 'rmse': 0.730336} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.04s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': -0.8, 'rmse': 1.054093} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.02s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': -1.619718, 'rmse': 0.852386} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.03s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': -0.142857, 'rmse': 0.816497} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.02s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'r2_mean': -0.526214, 'r2_std': 0.617103, 'rmse_mean': 0.882816, 'rmse_std': 0.113125, 'complexity': {'n_splits': 9, 'n_trees': 1}, 'train_time_mean': 0.0243, 'train_time_std': 0.0092}
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': -1.136986, 'rmse': 1.358732} | complexity={'n_splits': 9, 'n_trees': 1} | time=0.02s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.0, 'rmse': 0.814366} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.12s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': -0.8, 'rmse': 1.054093} | complexity={'n_splits': 11, 'n_trees': 1} | time=0.02s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': -1.028169, 'rmse': 0.75} | complexity={'n_splits': 11, 'n_trees': 1} | time=0.02s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': -0.142857, 'rmse': 0.816497} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.02s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'r2_mean': -0.621602, 'r2_std': 0.464398, 'rmse_mean': 0.958738, 'rmse_std': 0.225271, 'complexity': {'n_splits': 9, 'n_trees': 1}, 'train_time_mean': 0.039, 'train_time_std': 0.0388}
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.01398, 'rmse': 0.922945} | complexity={'n_splits': 325, 'n_trees': 100} | time=0.02s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.0, 'rmse': 0.854084} | complexity={'n_splits': 471, 'n_trees': 100} | time=0.03s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': -0.46999, 'rmse': 0.952576} | complexity={'n_splits': 481, 'n_trees': 100} | time=0.03s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': -1.592348, 'rmse': 0.847922} | complexity={'n_splits': 415, 'n_trees': 100} | time=0.03s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.039145, 'rmse': 0.748665} | complexity={'n_splits': 490, 'n_trees': 100} | time=0.03s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'r2_mean': -0.401843, 'r2_std': 0.624628, 'rmse_mean': 0.865238, 'rmse_std': 0.07067, 'complexity': {'n_splits': 325, 'n_trees': 100}, 'train_time_mean': 0.0262, 'train_time_std': 0.0045}
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to wine_quality)
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.851, 'auroc': 0.892738} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.44s
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'accuracy_mean': 0.8591, 'accuracy_std': 0.007883, 'auroc_mean': 0.898662, 'auroc_std': 0.008793, 'complexity': {'n_splits': 20, 'n_trees': 4}, 'train_time_mean': 1.4899, 'train_time_std': 0.181}
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:45:37[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.859, 'auroc': 0.916763} | complexity={'n_splits': 2371, 'n_trees': 100} | time=0.21s
[92m15:45:38[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.8735, 'auroc': 0.921419} | complexity={'n_splits': 2453, 'n_trees': 100} | time=0.25s
[92m15:45:38[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.8815, 'auroc': 0.929355} | complexity={'n_splits': 2343, 'n_trees': 100} | time=0.26s
[92m15:45:38[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.8745, 'auroc': 0.928122} | complexity={'n_splits': 2426, 'n_trees': 100} | time=0.25s
[92m15:45:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.8665, 'auroc': 0.918954} | complexity={'n_splits': 2500, 'n_trees': 100} | time=0.25s
[92m15:45:39[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'accuracy_mean': 0.871, 'accuracy_std': 0.007655, 'auroc_mean': 0.922923, 'auroc_std': 0.004987, 'complexity': {'n_splits': 2371, 'n_trees': 100}, 'train_time_mean': 0.2468, 'train_time_std': 0.0177}
[92m15:45:39[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to adult)
[92m15:45:39[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:45:39[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.004702, 'rmse': 0.927277} | complexity={'n_total_terms': 66, 'n_main_effects': 11, 'n_pairwise': 55, 'n_3way': 0} | time=2.58s
[92m15:45:42[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.0, 'rmse': 0.667618} | complexity={'n_total_terms': 66, 'n_main_effects': 11, 'n_pairwise': 55, 'n_3way': 0} | time=2.59s
[92m15:45:45[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.059257, 'rmse': 0.76204} | complexity={'n_total_terms': 66, 'n_main_effects': 11, 'n_pairwise': 55, 'n_3way': 0} | time=2.49s
[92m15:45:47[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.003653, 'rmse': 0.525672} | complexity={'n_total_terms': 66, 'n_main_effects': 11, 'n_pairwise': 55, 'n_3way': 0} | time=2.24s
[92m15:45:50[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': -0.031704, 'rmse': 0.775775} | complexity={'n_total_terms': 66, 'n_main_effects': 11, 'n_pairwise': 55, 'n_3way': 0} | time=2.81s
[92m15:45:50[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.007182, 'r2_std': 0.029306, 'rmse_mean': 0.731676, 'rmse_std': 0.132414, 'complexity': {'n_total_terms': 66, 'n_main_effects': 11, 'n_pairwise': 55, 'n_3way': 0}, 'train_time_mean': 2.5414, 'train_time_std': 0.1844}
[92m15:45:50[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:45:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.864, 'auroc': 0.911707} | complexity={'n_total_terms': 384, 'n_main_effects': 96, 'n_pairwise': 288, 'n_3way': 0} | time=12.49s
[92m15:45:51[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.026557, 'rmse': 0.91704} | complexity={'n_total_terms': 41, 'n_main_effects': 11, 'n_pairwise': 30, 'n_3way': 0} | time=1.56s
[92m15:45:54[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.0, 'rmse': 0.671994} | complexity={'n_total_terms': 41, 'n_main_effects': 11, 'n_pairwise': 30, 'n_3way': 0} | time=1.90s
[92m15:45:55[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.060631, 'rmse': 0.761484} | complexity={'n_total_terms': 41, 'n_main_effects': 11, 'n_pairwise': 30, 'n_3way': 0} | time=1.73s
[92m15:45:57[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.018828, 'rmse': 0.521653} | complexity={'n_total_terms': 41, 'n_main_effects': 11, 'n_pairwise': 30, 'n_3way': 0} | time=1.31s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': -0.092392, 'rmse': 0.798266} | complexity={'n_total_terms': 41, 'n_main_effects': 11, 'n_pairwise': 30, 'n_3way': 0} | time=1.65s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'r2_mean': 0.002725, 'r2_std': 0.051449, 'rmse_mean': 0.734087, 'rmse_std': 0.132155, 'complexity': {'n_total_terms': 41, 'n_main_effects': 11, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 1.6306, 'train_time_std': 0.1957}
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to wine_quality)
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m| === Dataset: california_housing (regression, 50 samples) ===
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.701498, 'rmse': 0.574239} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.598148, 'rmse': 0.339384} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.01s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.536845, 'rmse': 0.507828} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.711127, 'rmse': 0.491594} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.645348, 'rmse': 0.313053} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.01s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'r2_mean': 0.638593, 'r2_std': 0.065196, 'rmse_mean': 0.44522, 'rmse_std': 0.101376, 'complexity': {'n_splits': 5, 'n_trees': 1}, 'train_time_mean': 0.0113, 'train_time_std': 0.0009}
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.705505, 'rmse': 0.570372} | complexity={'n_splits': 10, 'n_trees': 2} | time=0.04s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.462201, 'rmse': 0.392616} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.03s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.639871, 'rmse': 0.447799} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.03s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.658264, 'rmse': 0.534686} | complexity={'n_splits': 10, 'n_trees': 1} | time=0.03s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.718911, 'rmse': 0.278701} | complexity={'n_splits': 10, 'n_trees': 2} | time=0.03s
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'r2_mean': 0.63695, 'r2_std': 0.092106, 'rmse_mean': 0.444835, 'rmse_std': 0.104085, 'complexity': {'n_splits': 10, 'n_trees': 2}, 'train_time_mean': 0.03, 'train_time_std': 0.0031}
[92m15:45:58[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.687237, 'rmse': 0.587796} | complexity={'n_splits': 20, 'n_trees': 3} | time=0.11s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.380614, 'rmse': 0.421346} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.12s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.503024, 'rmse': 0.526043} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.11s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.40855, 'rmse': 0.703416} | complexity={'n_splits': 20, 'n_trees': 2} | time=0.09s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.753866, 'rmse': 0.260797} | complexity={'n_splits': 20, 'n_trees': 2} | time=0.08s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'r2_mean': 0.546658, 'r2_std': 0.149162, 'rmse_mean': 0.49988, 'rmse_std': 0.150445, 'complexity': {'n_splits': 20, 'n_trees': 3}, 'train_time_mean': 0.1042, 'train_time_std': 0.0138}
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.846307, 'rmse': 0.412046} | complexity={'n_splits': 482, 'n_trees': 100} | time=0.03s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.39029, 'rmse': 0.418042} | complexity={'n_splits': 484, 'n_trees': 100} | time=0.03s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.604781, 'rmse': 0.469108} | complexity={'n_splits': 463, 'n_trees': 100} | time=0.03s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.857847, 'rmse': 0.344851} | complexity={'n_splits': 472, 'n_trees': 100} | time=0.03s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.748065, 'rmse': 0.263852} | complexity={'n_splits': 522, 'n_trees': 100} | time=0.03s
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'r2_mean': 0.689458, 'r2_std': 0.174965, 'rmse_mean': 0.38158, 'rmse_std': 0.070891, 'complexity': {'n_splits': 482, 'n_trees': 100}, 'train_time_mean': 0.0286, 'train_time_std': 0.0023}
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to california_housing)
[92m15:45:59[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:46:01[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.684364, 'rmse': 0.59049} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.85s
[92m15:46:03[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.757346, 'rmse': 0.263725} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.85s
[92m15:46:04[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.8725, 'auroc': 0.923664} | complexity={'n_total_terms': 384, 'n_main_effects': 96, 'n_pairwise': 288, 'n_3way': 0} | time=12.50s
[92m15:46:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.728459, 'rmse': 0.388841} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.75s
[92m15:46:07[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.879261, 'rmse': 0.317818} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=2.64s
[92m15:46:09[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.648321, 'rmse': 0.311738} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=2.01s
[92m15:46:09[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.73955, 'r2_std': 0.079154, 'rmse_mean': 0.374522, 'rmse_std': 0.115135, 'complexity': {'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0}, 'train_time_mean': 2.019, 'train_time_std': 0.3225}
[92m15:46:09[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:46:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.684364, 'rmse': 0.59049} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.75s
[92m15:46:13[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.757346, 'rmse': 0.263725} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=2.04s
